Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel RMSE,Tafel n,Slope ratio,Curved window,Regime,Window lo (mA/cm2),Window hi (mA/cm2),Background (mA/cm2),Branch n,File
0.2717,0.3499,0.3062,0.0721,0.2168208555318555,0.9946692089125432,0.0034581934938984157,100,0.8922733042910005,0,reverse,1.0303030303030307,5.448484848484848,-1.7818181818181817,215,Run10-2-spot1.DTA.csv
0.1157,0.2288,0.4342,0.2213,0.25116861926227907,0.9954382404004031,0.003646774417364343,115,1.1733024041676736,0,reverse,1.0181818181818183,5.496969696969695,-0.4296969696969697,291,Run10-2-spot10.DTA.csv
0.0897,0.232,0.3647,0.3153,0.20944161186916474,0.9935003687731397,0.003614450472089428,99,1.2231993515649229,0,reverse,1.0,5.484848484848484,-0.3896969696969697,308,Run10-2-spot11.DTA.csv
0.0674,0.2104,0.295,0.4272,0.19280688492537987,0.9909234707087681,0.0038656821412080843,93,1.281593866421672,0,reverse,1.042424242424242,5.484848484848484,-0.3290909090909091,310,Run10-2-spot12.DTA.csv
0.4335,0.1981,0.328,0.0403,0.14769226043112613,0.9904089431126287,0.003092887640269095,77,1.1117218085376095,0,reverse,1.0303030303030307,5.484848484848484,-0.36848484848484847,174,Run10-2-spot13.DTA.csv
0.3259,0.1963,0.4102,0.0677,0.16458415523082748,0.9932073257297456,0.002916241608998433,82,1.039629724684107,0,reverse,1.024242424242424,5.412121212121212,-0.463030303030303,209,Run10-2-spot14.DTA.csv
0.2328,0.1835,0.4858,0.0979,0.169716420192369,0.9931102448886369,0.003011885297995417,82,0.9257687843670263,0,reverse,1.0303030303030307,5.448484848484848,-0.4387878787878787,220,Run10-2-spot15.DTA.csv
0.1246,0.168,0.5033,0.204,0.22676373696163135,0.9967253718376365,0.002809254377928651,103,1.0036255327507817,0,reverse,1.0,5.460606060606059,-0.3593939393939394,286,Run10-2-spot17.DTA.csv
0.0935,0.1705,0.4324,0.3036,0.22343609530649913,0.995814061804829,0.0030899509167224915,111,1.086170196150594,0,reverse,1.0181818181818183,5.466666666666666,-0.3012121212121212,296,Run10-2-spot18.DTA.csv
0.0711,0.1614,0.345,0.4226,0.18120928485394777,0.9933490760451531,0.0031302877705699055,96,1.1504087206872837,0,reverse,1.024242424242424,5.436363636363637,-0.27272727272727276,315,Run10-2-spot19.DTA.csv
0.1951,0.3545,0.347,0.1035,0.19029369860390166,0.9943836521812636,0.0030997637366513503,93,0.9114537494809922,0,reverse,1.0121212121212122,5.4181818181818215,-0.6242424242424242,284,Run10-2-spot2.DTA.csv
0.4831,0.1529,0.3268,0.0373,0.14762453153881538,0.989019503101816,0.003245634801779077,75,1.1933467983132362,0,reverse,1.054545454545454,5.466666666666666,-0.3696969696969697,174,Run10-2-spot20.DTA.csv
0.3653,0.1601,0.4174,0.0572,0.1522552530235655,0.9916509657751819,0.002995029816745137,79,1.075260181799285,0,reverse,1.0060606060606059,5.424242424242425,-0.3763636363636364,184,Run10-2-spot21.DTA.csv
0.2529,0.1478,0.5112,0.0881,0.1638626806755031,0.9931820575477598,0.002918737835434657,87,1.0643109278058136,0,reverse,1.0181818181818183,5.496969696969695,-0.3515151515151515,193,Run10-2-spot22.DTA.csv
0.1751,0.1289,0.5691,0.1269,0.20009455399425977,0.9949901046966495,0.003048019953104284,96,1.0821279834799349,0,reverse,1.0060606060606059,5.448484848484848,-0.403030303030303,233,Run10-2-spot23.DTA.csv
0.1295,0.1213,0.5666,0.1826,0.18151420150299072,0.9928526310030007,0.0032997006894611783,96,0.8784832417843442,0,reverse,1.0303030303030307,5.472727272727273,-0.3472727272727273,255,Run10-2-spot24.DTA.csv
0.0971,0.124,0.504,0.2749,0.22544712111156676,0.9955126450768377,0.0032294824695862736,107,1.118349536085559,0,reverse,1.0060606060606059,5.484848484848484,-0.31757575757575757,286,Run10-2-spot25.DTA.csv
0.0767,0.126,0.4065,0.3907,0.17179310532716974,0.993577030197381,0.0029240657270676483,99,1.027715036727677,0,reverse,1.0303030303030307,5.496969696969695,-0.2927272727272727,303,Run10-2-spot26.DTA.csv
0.5273,0.1176,0.3237,0.0314,0.149592938713756,0.9917797966757992,0.0029162068448915284,84,1.0829397394347908,0,reverse,1.024242424242424,5.496969696969695,-0.3715151515151515,187,Run10-2-spot27.DTA.csv
0.4087,0.1258,0.4146,0.0509,0.14620875758247845,0.9918273595300305,0.002868704491155357,78,1.0109326476577898,0,reverse,1.0121212121212122,5.490909090909091,-0.35515151515151516,194,Run10-2-spot28.DTA.csv
0.2973,0.1163,0.5138,0.0726,0.165834010480179,0.9918840962612014,0.003180752858211206,84,0.8674029048059665,0,reverse,1.0363636363636368,5.460606060606059,-0.41090909090909084,235,Run10-2-spot29.DTA.csv
0.1444,0.3373,0.3648,0.1535,0.2815604837297097,0.9925497061460953,0.005362706761250131,127,0.7723175102573993,0,reverse,1.0,5.460606060606059,-1.2121212121212122,309,Run10-2-spot3.DTA.csv
0.1975,0.0984,0.5921,0.1119,0.181955802445051,0.9943661808306915,0.0029863005500475083,91,0.919899758273192,0,reverse,1.0,5.496969696969695,-0.33575757575757575,246,Run10-2-spot30.DTA.csv
0.1397,0.0928,0.6118,0.1556,0.2352864278067804,0.9967582484056057,0.002874306111797211,111,1.0073736866465455,0,reverse,1.0,5.430303030303031,-0.3236363636363636,286,Run10-2-spot31.DTA.csv
0.1046,0.0912,0.5719,0.2323,0.2199615179080062,0.9961045270351537,0.0029396011145506676,104,0.9756463635190237,0,reverse,1.0181818181818183,5.490909090909091,-0.2981818181818182,287,Run10-2-spot32.DTA.csv
0.0831,0.0973,0.4826,0.337,0.23850757906458955,0.9957671740175179,0.0032958053146582914,108,1.1402211220580933,0,reverse,1.0060606060606059,5.430303030303031,-0.2442424242424242,307,Run10-2-spot33.DTA.csv
0.5665,0.095,0.3169,0.0216,0.2073859667489724,0.9902973203894821,0.004373435144233016,100,1.3193419064478176,1,reverse,1.0,5.430303030303031,-0.2387878787878788,178,Run10-2-spot34.DTA.csv
0.4542,0.1072,0.3981,0.0405,0.14904298836668323,0.9917399641427597,0.0029537403743865732,79,1.0998244889217277,0,reverse,1.0,5.484848484848484,-0.2587878787878788,177,Run10-2-spot35.DTA.csv
0.3267,0.1005,0.5033,0.0695,0.1537437649971181,0.9921230226130933,0.002915937238518421,81,1.0847258772462463,0,reverse,1.0060606060606059,5.454545454545453,-0.2921212121212121,187,Run10-2-spot36.DTA.csv
0.2258,0.0858,0.5901,0.0984,0.15999514788580368,0.9928880715832421,0.002905062354468121,81,1.0379031084472994,0,reverse,1.0121212121212122,5.4181818181818215,-0.30606060606060603,209,Run10-2-spot37.DTA.csv
0.1493,0.0806,0.6372,0.1329,0.16666403731685023,0.9932753044194665,0.002949546432931772,87,0.9494444789951422,0,reverse,1.0181818181818183,5.490909090909091,-0.28787878787878785,232,Run10-2-spot38.DTA.csv
0.1098,0.0749,0.626,0.1894,0.19243677622202376,0.9952642463249572,0.0028571803425398493,94,0.9657281840875014,0,reverse,1.0121212121212122,5.448484848484848,-0.243030303030303,255,Run10-2-spot39.DTA.csv
0.1071,0.3289,0.3434,0.2206,0.23926583547379726,0.9968647631368008,0.002900697644046509,111,0.9784264613238809,0,reverse,1.0,5.466666666666666,-0.593939393939394,311,Run10-2-spot4.DTA.csv
0.0868,0.0861,0.555,0.2721,0.2253996521910874,0.9961711469939142,0.0029663935815373143,106,1.0708110877850252,0,reverse,1.0121212121212122,5.448484848484848,-0.26545454545454544,294,Run10-2-spot40.DTA.csv
0.4761,0.092,0.3936,0.0383,0.2430057102094094,0.9879616510357294,0.005652190037072665,112,1.4211669107029974,1,reverse-short,1.0060606060606059,5.363636363636366,-0.2872727272727273,177,Run10-2-spot41.DTA.csv
0.3729,0.0909,0.4797,0.0566,0.1860342479917482,0.9915589377490892,0.0036582531180949125,91,1.2511459006243295,0,reverse,1.0,5.4787878787878785,-0.3612121212121212,180,Run10-2-spot42.DTA.csv
0.2573,0.0782,0.5824,0.0821,0.15511442890288954,0.992314384784158,0.0029379251790163704,80,1.0366838373273672,0,reverse,1.0121212121212122,5.490909090909091,-0.34484848484848485,196,Run10-2-spot43.DTA.csv
0.17,0.0678,0.6538,0.1084,0.1690819346505153,0.993986907585062,0.002839544815641224,86,1.013269804390716,0,reverse,1.0303030303030307,5.4787878787878785,-0.35333333333333333,227,Run10-2-spot44.DTA.csv
0.1232,0.0679,0.6599,0.149,0.1682464684892024,0.9928727004403578,0.0030768049331986896,92,0.8823359329050131,0,reverse,1.024242424242424,5.4787878787878785,-0.346060606060606,244,Run10-2-spot45.DTA.csv
0.0807,0.3088,0.3047,0.3059,0.3217050545877181,0.9932141375144375,0.00555041948988072,136,0.7644773245338901,1,reverse,1.0,5.496969696969695,-1.3636363636363635,325,Run10-2-spot5.DTA.csv
